,Url,Preço,Titulo Imóvel,Endereço,Área,Número de Quartos
1691,https://apartamento.mercadolivre.com.br/MLB-2159177764-apartamento-1016-32831538-_JM#position=12&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.670.000,Apartamento - 1016 - 32831538,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",140 m² construídos,3 quartos
1692,https://apartamento.mercadolivre.com.br/MLB-2159209546-apartamento-582-32831330-_JM#position=13&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.250.000,Apartamento - 582 - 32831330,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",137 m² construídos,3 quartos
1693,https://apartamento.mercadolivre.com.br/MLB-2159184192-pedra-de-itauna-deslumbrante-cobertura-triplex-finamente-decorada-por-arquiteto-1107-32831568-_JM#position=14&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,3.900.000,Pedra De Itaúna - Deslumbrante Cobertura  Triplex Finamente Decorada Por Arquiteto - 1107 - 32831568,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",386 m² construídos,4 quartos
1694,https://apartamento.mercadolivre.com.br/MLB-2155876845-cobertura-co00009-70158730-_JM#position=15&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,3.950.000,Cobertura - Co00009 - 70158730,"Rua Ivone Cavaleiro,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",360 m² construídos,3 quartos
1695,https://apartamento.mercadolivre.com.br/MLB-2155883158-apartamento-bolzano-ri-32305410-_JM#position=16&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,7.200.000,Apartamento - Bolzano Ri - 32305410,"Av. Das Américas, 10333, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",555 m² construídos,5 quartos
1696,https://apartamento.mercadolivre.com.br/MLB-2155944815-cobertura-co00022-70383020-_JM#position=17&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.320.000,Cobertura - Co00022 - 70383020,"Avenida Vítor Konder,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",164 m² construídos,3 quartos
1697,https://apartamento.mercadolivre.com.br/MLB-2147395449-jardim-oceanico-ap00533-70474154-_JM#position=18&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.350.000,Jardim Oceanico - Ap00533 - 70474154,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",251 m² construídos,3 quartos
1698,https://apartamento.mercadolivre.com.br/MLB-2113757564-apartamento-com-3-dormitorios-venda-155-m-por-r-299999999-barra-da-tijuca-rio-de-janeirorj-ap2829-_JM#position=19&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.999.999,"Apartamento Com 3 Dormitórios À Venda, 155 M² Por R$ 2.999.999,99 - Barra Da Tijuca - Rio De Janeiro/rj - Ap2829","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",155 m² construídos,3 quartos
1699,https://apartamento.mercadolivre.com.br/MLB-2098444804-apartamento-venda-200-m-por-r-220000000-barra-da-tijuca-rio-de-janeirorj-ap0376-_JM#position=20&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.200.000,"Apartamento À Venda, 200 M² Por R$ 2.200.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0376","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",200 m² construídos,3 quartos
1700,https://apartamento.mercadolivre.com.br/MLB-2096833110-barra-da-tijuca-4-suites-venda-381-m-por-r-6483000-barra-da-tijuca-rio-de-janeirorj-ap0051-_JM#position=21&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,6.483.000,"Barra Da Tijuca 4 Suítes Venda, 381 M² Por R$ 6.483.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0051","Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",381 m² construídos,4 quartos
1701,https://apartamento.mercadolivre.com.br/MLB-2095212008-apartamento-com-4-dormitorios-venda-130-m-por-r-140000000-barra-da-tijuca-rio-de-janeirorj-ap3466-_JM#position=22&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.400.000,"Apartamento Com 4 Dormitórios À Venda, 130 M² Por R$ 1.400.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap3466","Rua Desenhista Luiz Guimarães, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",130 m² construídos,4 quartos
1702,https://apartamento.mercadolivre.com.br/MLB-2004506002-peninsula-soul-ap00431-70015177-_JM#position=23&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.850.000,Peninsula Soul - Ap00431 - 70015177,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",127 m² construídos,3 quartos
1703,https://apartamento.mercadolivre.com.br/MLB-1983607372-apartamento-com-4-dormitorios-venda-304-m-por-r-480000000-barra-da-tijuca-rio-de-janeirorj-ap1612-_JM#position=24&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,4.800.000,"Apartamento Com 4 Dormitórios À Venda, 304 M² Por R$ 4.800.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1612","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",304 m² construídos,4 quartos
1704,https://apartamento.mercadolivre.com.br/MLB-1977891232-apartamento-com-3-dormitorios-venda-80-m-por-r-790000-barra-da-tijuca-rio-de-janeirorj-ap0605-_JM#position=25&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,790.000,"Apartamento Com 3 Dormitórios À Venda, 80 M² Por R$ 790.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0605","Rua Mário Covas Júnior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",80 m² construídos,3 quartos
1705,https://apartamento.mercadolivre.com.br/MLB-1951547589-apartamento-lri1090-32940011-_JM#position=26&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.789.000,Apartamento - Lri1090 - 32940011,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",158 m² construídos,4 quartos
1706,https://apartamento.mercadolivre.com.br/MLB-1930632417-apartamento-1269-32938874-_JM#position=27&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.079.900,Apartamento - 1269 - 32938874,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",71 m² construídos,1 quarto
1707,https://apartamento.mercadolivre.com.br/MLB-1849428791-apartamento-4-suites-sendo-1-master-204200831-32009336-_JM#position=28&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,4.000.000,Apartamento 4 Suítes Sendo 1 Master - 204200831 - 32009336,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",288 m² construídos,4 quartos
1708,https://apartamento.mercadolivre.com.br/MLB-1695221507-barra-da-tijuca-maravilhoso-apartamento-de-2-quartos-ap0101-_JM#position=29&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.000.000,Barra Da Tijuca - Maravilhoso Apartamento De 2 Quartos . - Ap0101,"Avenida Marechal Henrique Lott, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",94 m² construídos,2 quartos
1709,https://apartamento.mercadolivre.com.br/MLB-1604001869-barra-peninsula-bernini-espetacular-apto-duplex-de-alto-padro-4-suites-com-403-m-bernini-q-68198059-_JM#position=30&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,4.500.000,Barra ( Península-bernini ) Espetacular Apto Duplex De  Alto Padrão 4 Suítes Com 403 M² - Bernini -q - 68198059,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",403 m² construídos,4 quartos
1710,https://apartamento.mercadolivre.com.br/MLB-1669767846-jardim-oceanico-160m-3-quartos-suite-e-closet-super-bem-localizado-ap01112-_JM#position=31&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.850.000,"Jardim Oceanico, 160m², 3 Quartos (suite E Closet), Super Bem Localizado - Ap01112","Avenida Joao Carlos Machado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",160 m² construídos,3 quartos
1711,https://apartamento.mercadolivre.com.br/MLB-1128645170-venda-apartamento-padro-rio-de-janeiro-brasil-tc1049-_JM#position=32&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.400.000,Venda Apartamento Padrão Rio De Janeiro  Brasil - Tc1049,"Confidencial, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",150 m² construídos,4 quartos
1712,https://apartamento.mercadolivre.com.br/MLB-2080450770-barra-da-tijuca-wonderfull-ocean-suites-2-quartos-sol-da-manha-moveis-planejados-pe-na-areia-ap02187-33813468-_JM#position=33&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.050.000,"Barra Da Tijuca, Wonderfull Ocean Suites, 2 Quartos, Sol Da Manha, Moveis Planejados, Pe Na Areia - Ap02187 - 33813468","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1713,https://apartamento.mercadolivre.com.br/MLB-1889750443-venda-barra-summer-dream-barra-da-tijuca-belissimo-apto-andar-alto-vista-mar-varando-fechado-145m-de-area-construida-3qtos-dep-sqa2239c-68523414-_JM#position=34&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.580.000,"Venda -  Barra Summer Dream, Barra Da Tijuca -  Belíssimo Apto, Andar Alto, Vista Mar, Varandão Fechado, 145m² De Área Construída, 3qtos + Dep. - Sqa2239c - 68523414","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",145 m² construídos,3 quartos
1714,https://apartamento.mercadolivre.com.br/MLB-1173087371-apartamento-de-2-quartos-sendo-1-suite-na-barra-da-tijuca-rj-_JM#position=35&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,550.000,"Apartamento De 2 Quartos, Sendo 1 Suíte, Na Barra Da Tijuca - Rj","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",77 m² construídos,2 quartos
1715,https://apartamento.mercadolivre.com.br/MLB-2135017021-vitality-2-qts-ap2858-_JM#position=36&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,699.000,Vitality 2 Qts - Ap2858,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,2 quartos
1716,https://apartamento.mercadolivre.com.br/MLB-1983602755-apartamento-com-3-quartos-venda-75-m-por-r-585000-barra-da-tijuca-rio-de-janeirorj-ap1599-_JM#position=37&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,585.000,"Apartamento Com 3 Quartos À Venda, 75 M² Por R$ 585.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1599","Avenida Embaixador Abelardo Bueno, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",75 m² construídos,3 quartos
1717,https://apartamento.mercadolivre.com.br/MLB-1982369498-apartamento-residencial-venda-barra-da-tijuca-rio-de-janeiro-ap0124-_JM#position=38&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,450.000,"Apartamento  Residencial À Venda, Barra Da Tijuca, Rio De Janeiro. - Ap0124","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",78 m² construídos,2 quartos
1718,https://apartamento.mercadolivre.com.br/MLB-1977773364-apartamento-venda-avenida-lucio-costa-barra-da-tijuca-ap1414-_JM#position=39&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,4.800.000,Apartamento - Venda - Avenida Lúcio Costa - Barra Da Tijuca - Ap1414,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",310 m² construídos,4 quartos
1719,https://apartamento.mercadolivre.com.br/MLB-1474205984-barra-mandarim-excelente-cobertura-duplex-de-3-quartos-vista-lagoa-mandcob-q-34187873-_JM#position=40&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.790.000,Barra - Mandarim - Excelente Cobertura Duplex De 3 Quartos - Vista Lagoa! - Mand.cob-q - 34187873,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",232 m² construídos,3 quartos
1720,https://apartamento.mercadolivre.com.br/MLB-1983530228-americas-park-sundeck-ide60057-_JM#position=41&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.990.000,Americas Park - Sundeck - Ide60057,"Avenida Malibu, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",390 m² construídos,3 quartos
1721,https://apartamento.mercadolivre.com.br/MLB-1294353069-avenida-lucio-costa-sgi01050-_JM#position=42&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.100.000,Avenida Lúcio Costa  - Sgi01050,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",104 m² construídos,2 quartos
1722,https://apartamento.mercadolivre.com.br/MLB-1983705456-quintas-da-peninsula-ap00247-68904127-_JM#position=43&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.700.000,Quintas Da Peninsula - Ap00247 - 68904127,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",290 m² construídos,4 quartos
1723,https://apartamento.mercadolivre.com.br/MLB-1964416731-apartamento-com-4-dormitorios-venda-180-m-por-r-241900000-barra-da-tijuca-rio-de-janeirorj-ap2659-_JM#position=44&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.419.000,"Apartamento Com 4 Dormitórios À Venda, 180 M² Por R$ 2.419.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap2659","Avenida Das Acácias, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",180 m² construídos,4 quartos
1724,https://apartamento.mercadolivre.com.br/MLB-1914113848-condominio-riviera-2680-69584909-_JM#position=45&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.050.000,Condomínio Riviera - 2680 - 69584909,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1725,https://apartamento.mercadolivre.com.br/MLB-1912506492-apartamento-lri1444-33471210-_JM#position=46&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,650.000,Apartamento - Lri1444 - 33471210,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",52 m² construídos,1 quarto
1726,https://apartamento.mercadolivre.com.br/MLB-1959237573-barra-ocean-drive-cobertura-com-2-quartos-na-beira-da-praia-sol-da-manha-co00335-69891568-_JM#position=47&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.099.000,"Barra - Ocean Drive - Cobertura Com 2 Quartos Na Beira Da Praia, Sol Da Manha - Co00335 - 69891568","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",130 m² construídos,2 quartos
1727,https://apartamento.mercadolivre.com.br/MLB-1865596618-barra-lucio-costa-residencial-da-praia-lindo-apartamento-sol-da-manh-pe-na-areia-ap02786-69428351-_JM#position=48&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,900.000,"Barra, Lucio Costa, Residencial Da Praia, Lindo Apartamento, Sol Da Manhã, Pé Na Areia - Ap02786 - 69428351","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",72 m² construídos,3 quartos
1728,https://apartamento.mercadolivre.com.br/MLB-1236818937-apartamento-03-quartos-jardim-ocenico-barra-da-tijuca-ap0165-_JM#position=1&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.750.000,Apartamento 03 Quartos - Jardim Oceânico-barra Da Tijuca - Ap0165,"Avenida João Carlos Machado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",170 m² construídos,3 quartos
1729,https://apartamento.mercadolivre.com.br/MLB-1984119559-wonderful-ocean-suites-ide20037-_JM#position=2&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.050.000,Wonderful Ocean Suites - Ide20037,"Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1730,https://apartamento.mercadolivre.com.br/MLB-1982813425-apartamento-frente-mar-para-venda-em-rio-de-janeiro-barra-da-tijuca-4-dormitorios-4-banheiros-4-vagas-ap177422-1158379-_JM#position=3&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,5.040.000,"Apartamento Frente Mar Para Venda Em Rio De Janeiro, Barra Da Tijuca, 4 Dormitórios, 4 Banheiros, 4 Vagas - Ap17742_2-1158379","Avenida Lúcio Costa, 00000, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",310 m² construídos,4 quartos
1731,https://apartamento.mercadolivre.com.br/MLB-2160166289-cobertura-venda-1-quarto-1-suite-3-vagas-barra-da-tijuca-rio-de-janeirorj-24088-_JM#position=4&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.690.000,"Cobertura À Venda, 1 Quarto, 1 Suíte, 3 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 24088","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",120 m² construídos,1 quarto
1732,https://apartamento.mercadolivre.com.br/MLB-2159222224-apartamento-996-32831531-_JM#position=5&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.450.000,Apartamento - 996 - 32831531,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",136 m² construídos,4 quartos
1733,https://apartamento.mercadolivre.com.br/MLB-2155932402-apartamento-mondripeni-68772595-_JM#position=6&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,2.900.000,Apartamento - Mondripeni - 68772595,"Avenida Flamboyants Da Península, 1100, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",231 m² construídos,4 quartos
1734,https://apartamento.mercadolivre.com.br/MLB-2155894512-cobertura-para-venda-barra-da-tijuca-rio-de-janeiro-3-vagas-769-_JM#position=7&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.900.000,"Cobertura Para Venda - Barra Da Tijuca, Rio De Janeiro - 3 Vagas - 769","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",200 m² totais,3 quartos
1735,https://apartamento.mercadolivre.com.br/MLB-2140740977-rio-hotel-residence-ap00515-70450492-_JM#position=8&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.090.000,Rio Hotel Residence - Ap00515 - 70450492,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",77 m² construídos,2 quartos
1736,https://apartamento.mercadolivre.com.br/MLB-2088977643-peninsula-mandarim-barra-excelente-apartamento-de-2-quartos-duplex-125-m-mandarim2q-70306426-_JM#position=9&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.270.000,Península- Mandarim ( Barra) Excelente Apartamento De 2 Quartos Duplex 125 M² - Mandarim2q - 70306426,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",125 m² construídos,2 quartos
1737,https://apartamento.mercadolivre.com.br/MLB-1983702170-apartamento-lri1558-33770880-_JM#position=10&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,4.880.000,Apartamento - Lri1558 - 33770880,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",500 m² construídos,4 quartos
1738,https://apartamento.mercadolivre.com.br/MLB-1930630108-apartamento-1173-32938787-_JM#position=11&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,1.599.000,Apartamento - 1173 - 32938787,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,2 quartos
1739,https://apartamento.mercadolivre.com.br/MLB-1930635297-apartamento-1444-33819814-_JM#position=12&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,950.000,Apartamento - 1444 - 33819814,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1740,https://apartamento.mercadolivre.com.br/MLB-2055104268-cobertura-oceana-golf-barra-da-tijuca-cobertura-a-venda-no-bairro-barra-da-tijuca-rio-de-janeiro-rj-brj18050-_JM#position=13&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,9.368.771,"Cobertura Oceana Golf - Barra Da Tijuca - Cobertura A Venda No Bairro Barra Da Tijuca - Rio De Janeiro, Rj - Brj18050","Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",387 m² construídos,4 quartos
1741,https://apartamento.mercadolivre.com.br/MLB-2055097650-san-remo-rio-2-barra-da-tijuca-apartamento-a-venda-no-bairro-barra-da-tijuca-rio-de-janeiro-rj-brj44701-_JM#position=14&search_layout=grid&type=item&tracking_id=208d7457-cc38-48eb-9141-64feb1e4fd69,561.000,"San Remo Rio 2 - Barra Da Tijuca - Apartamento A Venda No Bairro Barra Da Tijuca - Rio De Janeiro, Rj - Brj44701","Avenida Embaixador Abelardo Bueno, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",74 m² construídos,2 quartos
